mastercard,000000033249441,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,000000028935841,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,621215268245126,PRIMARY,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,PRIMARY,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
mastercard,520334508857448,PRIMARY,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,PRIMARY,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
mastercard,878000535889,PRIMARY,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,PRIMARY,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,CK0OD8THJPGQHFU,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,1450448,PRIMARY,squaremeal,50371fc1-6845-47ce-80ee-0d17531d6ce1,50371fc1-6845-47ce-80ee-0d17531d6ce1,PRIMARY,Squaremeal,Yatri Indian Restaurant - King's Cross,NW1 1JD,A
visa,28969421,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,29008921,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
visa,000000029026581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,2101717252,PRIMARY,squaremeal,ed120b2c-a777-4586-be71-f643a97c7de4,ed120b2c-a777-4586-be71-f643a97c7de4,PRIMARY,Squaremeal,Khandoker - Didsbury - Manchester,M20 5WY,A
mastercard,EU7DBFT1JLG9B7Z,PRIMARY,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,PRIMARY,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,41865651,PRIMARY,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,PRIMARY,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,000000033249441,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,1473621,PRIMARY,squaremeal,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,PRIMARY,Squaremeal,Laithwaiteswine - Virginia Water,GU25 4QE,A
visa,29040431,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,4101879,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,SXGJAXIOP7LMCYP,PRIMARY,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,PRIMARY,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,000000029040761,PRIMARY,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,PRIMARY,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
visa,6ZFB7RNOXJLPSYK,PRIMARY,squaremeal,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,PRIMARY,Squaremeal,Jomad Coffee - Manchester,M28 2QB,A
mastercard,39410773,PRIMARY,squaremeal,16b99b35-06a1-4aaa-b878-eb0e77fdda54,16b99b35-06a1-4aaa-b878-eb0e77fdda54,PRIMARY,Squaremeal,Chocolate Trading Co - Macclesfield,SK11 7QA,A
mastercard,520334510353857,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000028969591,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,4015116,PRIMARY,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,PRIMARY,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
visa,306863322,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,141022559350560,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,2101320968,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
mastercard,2101785105,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,7717291,PRIMARY,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,PRIMARY,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
mastercard,7164904,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,HEOLWAIRI3A6NPA,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
visa,520334511090375,PRIMARY,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,PRIMARY,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,TJX3ONSDQU2XGYA,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
mastercard,000000035306641,PRIMARY,squaremeal,cd45f129-cc02-473c-a450-2d2d974fe451,cd45f129-cc02-473c-a450-2d2d974fe451,PRIMARY,Squaremeal,Cafe Wolseley - Bicester,OX26 6WD,A
visa,520334511027864,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
mastercard,000000029040271,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,6WPQUUKSSKJVPWL,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000029026171,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,330565306276052,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,10472415,PRIMARY,squaremeal,2551e3da-26ed-4097-bc95-4dabf3ef540f,2551e3da-26ed-4097-bc95-4dabf3ef540f,PRIMARY,Squaremeal,MBER - City of London,EC3R 8AB,A
mastercard,2100963257,PRIMARY,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,PRIMARY,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,520334511090375,PRIMARY,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,PRIMARY,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,1069257,PRIMARY,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,PRIMARY,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
visa,DHPIPA7YAEGARZA,PRIMARY,squaremeal,029042c2-76a6-469b-a7a0-eac6a39553fe,029042c2-76a6-469b-a7a0-eac6a39553fe,PRIMARY,Squaremeal,Drop Bear Beer - Gowerton,SA4 3GS,A
mastercard,2100799159,PRIMARY,squaremeal,a86e797f-0b05-4c45-8841-748566bf7e66,a86e797f-0b05-4c45-8841-748566bf7e66,PRIMARY,Squaremeal,Iberica Farringdon - Farringdon,EC1M 5QU,A
mastercard,24489614,PRIMARY,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,PRIMARY,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
visa,520334510801632,PRIMARY,squaremeal,50d4811a-9e31-4bd2-b30d-fd710b895c85,50d4811a-9e31-4bd2-b30d-fd710b895c85,PRIMARY,Squaremeal,Camino King's Cross - King's Cross,EC3R 7BD,A
visa,37204891,PRIMARY,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,PRIMARY,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,878878064889,PRIMARY,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,PRIMARY,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
visa,554196505646836,PRIMARY,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,PRIMARY,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
visa,000000029026251,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,2101605998,PRIMARY,squaremeal,42567ce8-1d51-48db-b302-332545394244,42567ce8-1d51-48db-b302-332545394244,PRIMARY,Squaremeal,Worthingtons Hair & Beauty Salon - Burghfield Common,RG7 3BL,A
visa,1541801,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,13445705,PRIMARY,squaremeal,a5b80202-91c0-451a-9d3a-8164662da11f,a5b80202-91c0-451a-9d3a-8164662da11f,PRIMARY,Squaremeal,The Eagle Ladbroke Grove - London,W10 5LP,A
visa,68VSVXROMHWMLMH,PRIMARY,squaremeal,2e37eb39-5349-4829-a5d9-1181272f85fc,2e37eb39-5349-4829-a5d9-1181272f85fc,PRIMARY,Squaremeal,Swan Products - Liverpool,L2 0PQ,A
mastercard,520334510251622,PRIMARY,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,PRIMARY,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,V2OGN0C7KITLRMS,PRIMARY,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,PRIMARY,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,N1 1AD,A
visa,2101096919,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,30231045,PRIMARY,squaremeal,d40cb4bc-3594-4792-832a-7113134903bd,d40cb4bc-3594-4792-832a-7113134903bd,PRIMARY,Squaremeal,The White Haus - Farringdon,EC4A 4AB,A
mastercard,013303613,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,61675891,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,29063941,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,W1LBSS7IFD20QAD,PRIMARY,squaremeal,01e002a6-8056-40a9-be45-bc7a566347d4,01e002a6-8056-40a9-be45-bc7a566347d4,PRIMARY,Squaremeal,Kocktail - Edinburgh,EH10 5NE,A
mastercard,000000028935761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,25271171,PRIMARY,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,PRIMARY,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
mastercard,D1NZL8HQIML86QZ,PRIMARY,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,PRIMARY,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,000000025273561,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,DQVMAKHO8ETPGD1,PRIMARY,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,PRIMARY,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
mastercard,1GNAL4FTOB88YEY,PRIMARY,squaremeal,fa454c86-0680-4754-b277-8bb45730fc16,fa454c86-0680-4754-b277-8bb45730fc16,PRIMARY,Squaremeal,The Cheese Geek - London,SW19 7JY,A
mastercard,000000029039871,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,197093166517596,PRIMARY,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,PRIMARY,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,24489114,PRIMARY,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,PRIMARY,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
mastercard,878886556884,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
mastercard,61675711,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,41865651,PRIMARY,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,PRIMARY,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
mastercard,29064101,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,2101717110,PRIMARY,squaremeal,b142a7fc-d608-4170-8956-c761bd8a2529,b142a7fc-d608-4170-8956-c761bd8a2529,PRIMARY,Squaremeal,Keepers Kitchen & Bar - Bridgewater,TA6 4FJ,A
mastercard,520334510289838,PRIMARY,squaremeal,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,PRIMARY,Squaremeal,Inamo Soho - Soho,W1F 8ZP,A
visa,3349,PRIMARY,squaremeal,6db30232-2608-4ad6-88f1-7802920d6d59,6db30232-2608-4ad6-88f1-7802920d6d59,PRIMARY,Squaremeal,The Restaurant at The Capital - Knightsbridge,SW3 1AT,A
mastercard,000000029035811,PRIMARY,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,PRIMARY,Squaremeal,Aster - Victoria,SW1E 5LB,A
visa,520334511079303,PRIMARY,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,PRIMARY,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
visa,316774316822520,PRIMARY,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,PRIMARY,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,498750002024181,PRIMARY,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,PRIMARY,Squaremeal,Simply Cook - London,EC2A 4RH,A
mastercard,A1JSFK1GRAG70WJ,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
mastercard,000000029047531,PRIMARY,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,PRIMARY,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,HABEG6PWANCERHG,PRIMARY,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,PRIMARY,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
mastercard,MOGIT9CL9HPNZIW,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,1548599,PRIMARY,squaremeal,bc667671-a076-4367-a4c5-ac66b308f2f9,bc667671-a076-4367-a4c5-ac66b308f2f9,PRIMARY,Squaremeal,Firebrand Pizza Clerkenwell - London,EC1R 4QY,A
mastercard,000000029042581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,337393855883,PRIMARY,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,PRIMARY,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
visa,UAIOF6HMFUK1E0J,PRIMARY,squaremeal,02c6cb15-6552-42ca-80fa-7875473f4a17,02c6cb15-6552-42ca-80fa-7875473f4a17,PRIMARY,Squaremeal,Kahani London - Belgravia,SW1X 9AE,A
visa,VAIG3GPMBGUDSAX,PRIMARY,squaremeal,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,PRIMARY,Squaremeal,28-50 Chelsea Limited - London,W2 2AA,A
visa,1557761,PRIMARY,squaremeal,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,PRIMARY,Squaremeal,Laithwaites - West Bridgford,NG2 5FX,A
visa,NM352PWGYHIIL23,PRIMARY,squaremeal,d1a2687f-dc83-406f-b7e1-2eb0fcffabfc,d1a2687f-dc83-406f-b7e1-2eb0fcffabfc,PRIMARY,Squaremeal,wwwkidlycouk - St Albans,WD3 1DS,A
mastercard,878442193883,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,520334510801640,PRIMARY,squaremeal,4a8d17fd-5584-48a4-b379-8bac2542d11c,4a8d17fd-5584-48a4-b379-8bac2542d11c,PRIMARY,Squaremeal,Camino Shoreditch - Shoreditch,EC2A 3BL,A
mastercard,1153473,PRIMARY,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,PRIMARY,Squaremeal,wwwgoapecouk - London,IP31 1SL,A
visa,174030076999,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,101591526,PRIMARY,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,PRIMARY,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,000000029040351,PRIMARY,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,PRIMARY,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
visa,7ZARJVBL2HACEFA,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,20830951,PRIMARY,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,PRIMARY,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
visa,366983886,PRIMARY,squaremeal,20e284f4-84fe-49eb-893d-eb8fb7ffc549,20e284f4-84fe-49eb-893d-eb8fb7ffc549,PRIMARY,Squaremeal,Camino Bankside - Southwark,SE1 9NA,A
mastercard,5010670,PRIMARY,squaremeal,96058d16-21d1-4acd-bfe9-3fa809aa63b3,96058d16-21d1-4acd-bfe9-3fa809aa63b3,PRIMARY,Squaremeal,YOKOCHO - Panton,SW1Y 4EA,A
mastercard,000000041865651,PRIMARY,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,PRIMARY,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,29062871,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,3818543,PRIMARY,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,PRIMARY,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
mastercard,878254729881,PRIMARY,squaremeal,0c31239d-df5c-4adc-add8-98a1cff4f73e,0c31239d-df5c-4adc-add8-98a1cff4f73e,PRIMARY,Squaremeal,Fine Cut Butchers - London,SE16 3UL,A
mastercard,35990085,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
visa,S2SGKBX9HAYNYXW,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
visa,MMGFJEBZXZM5UP3,PRIMARY,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,PRIMARY,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
mastercard,000000029026251,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,000000025271171,PRIMARY,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,PRIMARY,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
mastercard,34003631,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,449808733,PRIMARY,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,PRIMARY,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,7546468,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
visa,878924481889,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,520334510353857,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000041865651,PRIMARY,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,PRIMARY,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,520334508863388,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
