mastercard,36809642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L4 5PH,A
amex,9427961917,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,London Road,ST4 7SG,A
mastercard,35574882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GATESHEAD,NE8 1BH,A
mastercard,22790872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,OXFORD,OX3 9AW,A
mastercard,10217323,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,37673262,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Halesowen,B63 3AU,A
amex,9427964010,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Norwich,NR3 1DY,A
visa,35727632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plaistow,E13 8EE,A
amex,9427964747,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eastleigh,SO50 5LE,A
amex,9427960299,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Byker,NE6 1DX,A
visa,40003112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barmouth,LL42 1LU,A
mastercard,36809802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CRAWLEY,RH11 9BA,A
mastercard,35743172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WATFORD,WD17 1NA,A
amex,8174868877,PRIMARY,iceland-bonus-card,1704,,Iceland Bonus Card,Newmarket,CB8 7SX,A
amex,9427961156,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU3 1LP,A
visa,35722922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Luton,LU1 3JX,A
visa,35560182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Catford Centre,SE6 4JU,A
mastercard,22788532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BASINGSTOKE,RG24 8BQ,A
visa,37190802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tuebrook,L13 8AE,A
amex,9601030141,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westwood Retail Park,CT10 2RQ,A
amex,9427963244,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Prestwich,M25 1AY,A
amex,9427963079,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Marple,SK6 7AA,A
mastercard,35569292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DOVER,CT16 1EB,A
mastercard,56708682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,POOLE,BH15 1DF,A
amex,9427966932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Old Vicarage Place,PL25 5YY,A
visa,68757703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exchange Shopping Centre,OL16 1EB,A
mastercard,35547232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ILFORD,IG6 2AA,A
visa,27768353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Coventry,CV3 1HX,A
mastercard,35571032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS5 0EU,A
amex,9602498958,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Junction 1 Retail Park,CV21 1RW,A
amex,9427964119,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Denny,FK6 5DU,A
visa,89135163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gillingham Retail Park,ME8 0PU,A
visa,35720482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rugeley,WS15 2BS,A
mastercard,22789682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EASTLEIGH,SO50 5LD,A
visa,38395553,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Church Street,RG4 8BA,A
amex,9427961552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southsea,PO5 3QQ,A
mastercard,94985193,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROTHERHAM,S62 6EJ,A
visa,22785942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bognor Regis,PO21 1SJ,A
amex,9427960174,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leigh Park,PO9 5AH,A
amex,9449524065,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Avonmead Retail Park,BS2 0SP,A
mastercard,54540342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COLWYN BAY,LL29 8DW,A
amex,9427965884,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Slough,SL1 1DB,A
mastercard,22790112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLOUCESTER,GL1 1SA,A
amex,9427959663,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gorleston On Sea,NR31 6QX,A
amex,9427926803,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clifton Moor Centre,YO30 4WZ,A
amex,9423336031,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Devonport,PL1 4AE,A
mastercard,35723652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L31 5NF,A
visa,96550643,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stapleford,NG9 7AR,A
amex,9441154259,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Banbury Cross Retail Park,OX16 1LX,A
mastercard,35725192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HUDDERSFIELD,HD1 4DA,A
visa,22786172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bracklea Shopping Centre,CF31 1DD,A
mastercard,35573072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FALMOUTH,TR11 3PL,A
mastercard,56032272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STANFORD-LE-HOPE,SS17 7LW,A
visa,35574882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Street,NE8 1BH,A
mastercard,35546762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ASHTON-UNDER-LYNE,OL6 6BU,A
mastercard,02901343,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,40682043,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newtownards,BT23 4EU,A
mastercard,22790952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HITCHIN,SG5 1DN,A
amex,8174869495,PRIMARY,iceland-bonus-card,1703,,Iceland Bonus Card,Llanelli Dyfed,SA14 9UZ,A
visa,28212083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maypole,B14 5JA,A
amex,9445883697,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Littlehampton,BN17 5AZ,A
mastercard,55919092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427965645,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plymouth,PL1 1QW,A
visa,38040972,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Keighley,BD21 5JG,A
mastercard,10218133,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S9 2YZ,A
mastercard,34876593,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HERNE BAY,CT6 5HA,A
visa,36342562,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maldon,CM9 5PN,A
amex,9441154242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Orchard Park,HU6 8AQ,A
mastercard,40013592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWTOWN,SY16 2NX,A
mastercard,50450472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TAUNTON,TA1 3PT,A
amex,9449864420,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Junction 9 Retail Park,WA2 8TW,A
amex,9427959820,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheadle,SK8 1AX,A
mastercard,56497862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT10 0BW,A
amex,9427962394,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rugeley,WS15 2BS,A
mastercard,14687645,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427961685,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fratton,PO1 1SL,A
amex,9427966239,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitburn,EH47 0QU,A
amex,9427964580,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Old Road,CO15 1HX,A
mastercard,14684215,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALSALL,WS1 4SB,A
visa,76974002,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bridge Street,LL55 1NN,A
visa,36585272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wembley,HA9 7AJ,A
visa,35740822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wallasey,CH44 5TP,A
amex,9427961420,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Alvaston,DE24 8QN,A
mastercard,53830392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LUTON,LU3 2QL,A
amex,9427960042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Redcar,TS10 3DR,A
visa,57809302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rustington,BN16 3DE,A
visa,22794272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Salisbury,SP1 1TT,A
amex,9427960554,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Street,NE8 1BH,A
amex,9440859726,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newcastle Road,ST4 6PD,A
mastercard,35562042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PORTSMOUTH,PO6 3BZ,A
visa,19729095,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnfield Road Retail Pk.,SN2 2DJ,A
visa,51477502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Morden,SM4 5LN,A
visa,12954963,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Romford,RM1 3AB,A
visa,40014062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Welshpool,SY21 7LE,A
visa,37842472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Yate,BS37 4AP,A
mastercard,21608804,PRIMARY,iceland-bonus-card,1607,,Iceland Bonus Card,Flint,CH6 5GB,A
mastercard,48622003,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9600658140,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Willowbrook Shopping Cntr,BS32 8BS,A
mastercard,35742522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WASHINGTON,NE38 7SA,A
amex,9427962527,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Willerby Shopping Park,HU10 6EB,A
visa,48621453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Livingston,EH54 6NB,A
amex,9440600757,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glasgow,G64 2TS,A
visa,35746762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kendal,LA9 4ED,A
mastercard,22786412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CALEDONIAN RD,N1 1EE,A
amex,9445157928,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maypole,B14 5JA,A
visa,82176433,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Weston-Super-Mare,BS23 3WL,A
mastercard,35546502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ASHINGTON,NE63 0AE,A
amex,9427966163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wealdstone,HA3 5DL,A
amex,9449524073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Great Easter Way Ret Park,S62 6EJ,A
mastercard,67840923,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L26 0TS,A
mastercard,39879922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CRAIGAVON,BT67 9BG,A
amex,9427960893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterloo,L22 0LY,A
amex,9427965868,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sleaford,NG34 7RY,A
amex,8174868992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Northallerton,DL6 1NW,A
visa,39626252,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belle Isle,LS10 4AX,A
mastercard,54327572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G73 2HZ,A
mastercard,35728102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MERTHYR TYDFIL,CF47 8EG,A
amex,9423314145,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maesteg,CF34 9DS,A
mastercard,22796552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WORCESTER PARK,KT4 8DT,A
amex,9449864404,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Slough,SL1 4XB,A
mastercard,53477242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HYTHE,CT21 5AT,A
visa,39282812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Irvine,KA12 0AX,A
mastercard,35745952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WELWYN GARDEN CITY,AL8 6PZ,A
mastercard,35728942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTHAMPTON,SO16 4EZ,A
visa,94985773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Didcot,OX11 7LE,A
visa,72610132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crossfield Street,WA1 1UP,A
amex,9427965264,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leigh On Sea,SS9 3NF,A
amex,9600658157,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havenshead Retail  Park,SA73 3AU,A
amex,9445180573,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Llangefni,LL77 7PN,A
visa,44864282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Deal,CT14 6ET,A
mastercard,36014573,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MATLOCK,DE4 3AS,A
amex,9448077610,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Billericay,CM12 9AJ,A
mastercard,51742782,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,READING,RG6 5HJ,A
mastercard,57813682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SALTCOATS,KA21 5EP,A
amex,9429415813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glenwood,KY6 1PA,A
amex,9427960430,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mold,CH7 1NZ,A
amex,9427961446,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thornaby,TS17 9EP,A
visa,18738203,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Moy Road,BT61 8DB,A
mastercard,84016322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B42 1QT,A
mastercard,89135163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9440621878,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leeds,LS11 5HZ,A
visa,35547312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barry,CF63 4HP,A
amex,9421843665,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Templars Square,OX4 3UZ,A
mastercard,35573732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FAVERSHAM,ME13 8AS,A
visa,52237422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sandwell Centre,B70 7NN,A
visa,35735152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Juniper Green,EH14 5EN,A
amex,9445157944,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Blackheath,B65 0DU,A
amex,9427963947,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Darwen,BB3 1BE,A
mastercard,35569032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DONCASTER,DN1 3NJ,A
amex,9427964226,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Banbury,OX16 5EX,A
visa,35720802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hartlepool,TS24 7RY,A
visa,22780812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warrington Old Road,WA9 1JJ,A
amex,8174868935,PRIMARY,iceland-bonus-card,1691,,Iceland Bonus Card,Norwich,NR4 6DH,A
amex,9421802109,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gorse Hill,SN2 1AA,A
amex,9427963202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clifton,NG11 8AA,A
visa,86656343,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Winfrey Avenue,PE11 1RQ,A
visa,35573812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fratton,PO1 1SL,A
mastercard,38682112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ALFRETON,DE55 4JJ,A
amex,9427962691,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crawley,RH11 9BA,A
mastercard,35748202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,KILMARNOCK,KA1 3DG,A
visa,54521552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hamilton,ML3 6AB,A
amex,9427963749,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Airdrie,ML6 6DD,A
visa,53284453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lane Top,S5 0QF,A
mastercard,67841733,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HALIFAX,HX1 5RA,A
mastercard,40474023,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PETERHEAD,AB42 1BT,A
mastercard,22794772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SLOUGH,SL1 1DB,A
amex,9427964473,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Baillieston,G69 6SJ,A
visa,68758273,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exeter,EX2 8HR,A
mastercard,22777422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GRAVESEND,DA11 0EE,A
amex,9427964317,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bitterne,SO18 5EF,A
mastercard,85760893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HAMILTON,ML3 0DD,A
mastercard,61195563,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWANLEY,BR8 7TG,A
visa,36343372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,PO30 1JE,A
mastercard,40471353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M19 3NN,A
amex,9427961404,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Preston,PR1 1RU,A
visa,35740662,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Willerby Shopping Park,HU10 6EB,A
mastercard,55231922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT11 9EA,A
amex,9427964291,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bathgate,EH48 2RA,A
mastercard,42628323,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERTILLERY,NP13 1AG,A
amex,9601030091,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woolwich,SE18 6LQWoolwich,A
visa,35544222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aldershot,GU11 1JR,A
amex,9427960463,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Hexagon Bootle,L20 4SZ,A
mastercard,66265953,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWANSEA,SA7 9EG,A
visa,37840852,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Royal Wootton Bassett,SN4 7AU,A
visa,42629893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,George Street,NP4 6LR,A
visa,35561572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Corby,NN17 1NQ,A
visa,51478492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Grinstead,RH19 4DW,A
amex,9427966767,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newton Abbott,TQ12 2QH,A
amex,9427961727,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Buxton,SK17 6BZ,A
visa,35748462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kings Heath,B14 7EG,A
amex,9427963566,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Holloway,N7 6QA,A
visa,40509182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ebbw Vale Retail Park,NP23 6DL,A
mastercard,65560253,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CARDIFF,CF3 5SJ,A
visa,72151932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walsall,WS1 3QB,A
visa,52671942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Trescott Road,B98 7AH,A
visa,35729172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Huyton,L36 9UL,A
mastercard,98841263,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROCHDALE,OL16 5AF,A
mastercard,35740082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E13 9AP,A
amex,9440859601,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Triangle Business Park,CF48 2TQ,A
amex,9427960315,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kings Heath,B14 7EG,A
visa,36791592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hammersmith,W6 9JG,A
visa,35732302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Arndale Centre,LA4 5DH,A
amex,9427961925,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birkenhead,CH41 2PH,A
visa,66588693,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brunswick Road,CH7 2EF,A
mastercard,21810064,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,PO30 5UZ,A
mastercard,96548563,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,69520353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Treorchy,CF42 6AS,A
visa,22776952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chatham,ME4 4BN,A
mastercard,35738082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTHPORT,PR8 4NE,A
visa,78849682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Canvey Island,SS8 7AJ,A
amex,9427961743,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southport,PR8 1JZ,A
visa,35554102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brixton,SW9 8HE,A
amex,8346720741,PRIMARY,iceland-bonus-card,1730,,Iceland Bonus Card,Mansfield,NG18 1BE,A
mastercard,52634672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STAFFORD,ST16 2AD,A
mastercard,10211223,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DEESIDE,RG2 0SN,A
amex,9445581606,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hailsham,BN27 1AL,A
visa,38368582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brixton Way,SY1 3AZ,A
mastercard,38041522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,OLDHAM,OL2 8NR,A
mastercard,22777682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BEXLEYHEATH,DA6 7DQ,A
visa,22792572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lowestoft,NR32 1LR,A
amex,9427966882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fallowfield,M14 6FS,A
mastercard,35736542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWCASTLE,ST5 1QZ,A
visa,35743332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wolverhampton,WV1 3HG,A
amex,9440859676,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middlesbrough,TS1 3QP,A
visa,98844013,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Drayton,UB7 7QH,A
amex,9427966528,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Strabane,BT82 8EF,A
mastercard,35737772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WEYMOUTH,DT4 8EL,A
amex,9427959770,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE3 0PE,A
visa,38368322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Melton Mowbray,LE13 0TR,A
amex,9441154291,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,York Road,DN5 9TP,A
amex,9427965405,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maybole Road,KA7 4TH,A
mastercard,35552242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLACKPOOL,FY1 3AX,A
visa,35575852,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hanley,ST1 3JP,A
amex,8310146709,PRIMARY,iceland-bonus-card,1738,,Iceland Bonus Card,Cowley,OX4 6XJ,A
mastercard,35567092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DAGENHAM,RM10 9NT,A
mastercard,22789922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE9 1BA,A
visa,35731332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Port Talbot,SA13 1PB,A
mastercard,35731672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDINBURGH,EH8 7BJ,A
amex,9427959705,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Deptford,SE8 4NS,A
visa,54384942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,162 West Granton Road,EH5 1PE,A
mastercard,96238212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS13 0EJ,A
visa,51961992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plymouth,PL1 1QW,A
mastercard,54837162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MAGHERAFELT,BT45 3TN,A
visa,35740242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North End,PO2 0LZ,A
amex,9445594559,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Macclesfield,SK11 6NE,A
mastercard,02894183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GRIMSBY,DN32 7AH,A
visa,35562382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Castlemilk,G45 9AA,A
amex,9427962659,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wembley,HA9 7AJ,A
visa,35566782,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cwmbran,NP44 1XG,A
amex,9421802133,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Turner Rise Retail Park,CO4 5TU,A
amex,9427963012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cliftonville  Belfast,BT15 1JQ,A
visa,02902153,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Willowbrook Shopping Cntr,BS32 8BS,A
mastercard,54014052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
